time,open,high,low,close,volume
1787202000000,2250.27,2256.99,2243.86,2248.36,13843.9273
1787205600000,2248.36,2267.3,2238.97,2262.76,25308.2298
1787209200000,2262.77,2264.77,2244.1,2251.81,21215.33
1787212800000,2251.81,2287.26,2249.19,2282.25,39913.3403
1787216400000,2282.26,2298.39,2275.23,2278.56,33799.6848
1787220000000,2278.56,2295.87,2275.54,2287,28676.9797
1787223600000,2286.99,2320,2282.31,2296.58,46096.0654
1787227200000,2296.59,2300.97,2268,2290.23,30637.9729
1787230800000,2290.23,2298.19,2255.68,2276.91,30967.0693
1787234400000,2276.92,2289.33,2271.48,2281.24,20629.5566
1787238000000,2281.24,2337.89,2281.24,2326.41,57003.4211
1787241600000,2326.4,2360,2314.44,2344.48,53188.0747
1787245200000,2344.48,2351.28,2332.44,2344.26,26437.3155
1787248800000,2344.25,2348.11,2310.44,2316.38,32689.169
1787252400000,2316.37,2332.6,2312.14,2323.77,27281.6566
1787256000000,2323.78,2331.5,2313.81,2318.58,8625.8899
1787259600000,2318.58,2325.6,2313.32,2318.81,9548.3999
1787263200000,2318.81,2319.45,2306.67,2314.42,10626.9634
1787266800000,2314.42,2340,2313.1,2326.82,10182.9329
1787270400000,2326.83,2351.15,2324.99,2340.82,18927.206
1787274000000,2340.82,2380.82,2338,2359.37,39451.2176
1787277600000,2359.37,2365,2340,2345.75,22518.6061
1787281200000,2345.75,2354.5,2337.23,2341.04,14892.49
1787284800000,2341.05,2356,2341.05,2354.42,9675.3592
1787288400000,2354.43,2368.76,2349.67,2368.42,12323.7356
1787292000000,2368.42,2384.17,2355.15,2372.47,22273.2734
1787295600000,2372.48,2398.71,2362.66,2371.66,47035.8081
1787299200000,2371.67,2447.98,2370.24,2444.2,66934.0221
1787302800000,2444.2,2446.23,2376.32,2404,53795.2561
1787306400000,2404,2411.84,2390.64,2395.33,18901.7003
1787310000000,2395.32,2399.18,2357.18,2370.47,34215.0426
1787313600000,2370.48,2397.5,2365.44,2388.62,28507.693
1787317200000,2388.62,2406.41,2368.08,2387.65,32241.944
1787320800000,2387.65,2397.45,2369.41,2393.67,26809.8804
1787324400000,2393.67,2408.55,2389.02,2393.65,30899.6074
1787328000000,2393.64,2413.14,2384,2405.97,28678.8616
1787331600000,2405.97,2428,2402.1,2423.61,33958.3607
1787335200000,2423.61,2432.35,2395.89,2420.71,23152.9566
1787338800000,2420.72,2420.92,2407.56,2413.55,13795.6133
1787342400000,2413.54,2447.85,2408.86,2441.05,20040.8536
1787346000000,2441.05,2520.86,2434.71,2513.27,59703.6427
1787349600000,2513.26,2546.78,2506.88,2521.89,52973.0082
1787353200000,2521.89,2546.42,2510,2516.3,28956.776
1787356800000,2516.31,2522.99,2491.11,2522.44,29540.6853
1787360400000,2522.44,2528.58,2506.97,2506.99,22310.0778
1787364000000,2506.99,2523.24,2495.65,2516.02,18116.772
1787367600000,2516.02,2526.68,2512.64,2515.06,16403.6638
1787371200000,2515.06,2529.99,2506.05,2514.43,25451.858
1787374800000,2514.43,2518.31,2385,2439.95,108215.8466
1787378400000,2439.95,2443.68,2412.18,2437.78,30636.7189
1787382000000,2437.79,2447.6,2426.8,2433.31,17298.4565
1787385600000,2433.32,2441.1,2412.16,2425.74,22459.0625
1787389200000,2425.74,2429.41,2412.84,2421.93,16266.7493
1787392800000,2421.93,2423.11,2389.45,2412.73,30317.9714
1787396400000,2412.73,2426.73,2405.4,2423.93,11672.8817
1787400000000,2423.92,2437.76,2419.1,2428.12,17244.5059
1787403600000,2428.11,2433.25,2421.71,2430.09,11143.2098
1787407200000,2430.09,2431.48,2409.36,2413.94,13780.1865
1787410800000,2413.93,2416.71,2405.62,2410.9,10807.762
1787414400000,2410.89,2429.94,2409,2422.63,10604.9177
1787418000000,2422.64,2431.55,2417.27,2426.32,7313.1612
1787421600000,2426.33,2434.49,2421.76,2427.13,7729.1319
1787425200000,2427.13,2444.71,2423.98,2439.41,12157.2231
1787428800000,2439.41,2443.72,2429.38,2431.84,8411.9987
1787432400000,2431.83,2431.95,2403.47,2407.54,16541.7909
1787436000000,2407.54,2425.14,2404.35,2414.16,12624.8863
1787439600000,2414.17,2427.9,2410.82,2422.6,8115.3723
1787443200000,2422.6,2435.53,2419.67,2430.96,11123.6302
1787446800000,2430.96,2433.34,2420.35,2423.25,9677.4155
1787450400000,2423.26,2424.49,2408,2416.95,7146.1295
1787454000000,2416.96,2419.05,2408.4,2413.98,6317.9261
1787457600000,2413.98,2417.02,2372.17,2378.66,25712.0791
1787461200000,2378.67,2387,2355.71,2372.99,23835.6749
1787464800000,2372.99,2396.67,2369.29,2389.99,17180.9368
1787468400000,2389.99,2397.2,2386.84,2389.02,10125.9847
1787472000000,2389.01,2426.03,2386.96,2412.46,20707.6452
1787475600000,2412.45,2416.17,2404.51,2411.2,9335.204
1787479200000,2411.2,2420.89,2410.84,2415.15,7057.3777
1787482800000,2415.15,2438.31,2414.82,2433.68,15055.74
1787486400000,2433.67,2433.68,2419.15,2427.05,8695.2427
1787490000000,2427.05,2484.06,2427,2459.75,39983.2596
1787493600000,2459.75,2469.3,2389.85,2438.95,41707.3803
1787497200000,2438.95,2452.86,2421.87,2438.62,17475.7349
1787500800000,2438.61,2459.22,2438.61,2450.56,9809.6928
1787504400000,2450.56,2454.3,2432.81,2440.12,13407.0069
1787508000000,2440.11,2449.27,2434.83,2448.68,7986.6951
1787511600000,2448.68,2454.16,2437.44,2444.96,7346.7878
1787515200000,2444.95,2450.72,2436.41,2450.48,7723.0749
1787518800000,2450.48,2484.62,2450.47,2469.97,28824.6969
1787522400000,2469.96,2474.53,2451.89,2455.05,15176.641
1787526000000,2455.04,2471.02,2441.78,2463.41,17435.2456
1787529600000,2463.42,2465.9,2442.35,2465.11,13925.7145
1787533200000,2465.11,2466.98,2427.27,2429.4,17203.9894
1787536800000,2429.4,2451.77,2424.73,2443.78,12332.7591
1787540400000,2443.78,2445.62,2426.49,2430.64,10842.0748
1787544000000,2430.65,2446.42,2428.11,2438.08,14103.8472
1787547600000,2438.07,2459.82,2433.98,2448.92,17209.1607
1787551200000,2448.92,2463.74,2444.22,2456.5,11124.9086
1787554800000,2456.5,2474.09,2452.28,2454.64,17306.7407
1787558400000,2454.67,2459.33,2436.41,2454.84,20193.2494
1787562000000,2454.84,2465.1,2453.75,2463.08,13094.3532
1787565600000,2463.07,2490.89,2461.73,2465.2,22322.7876
1787569200000,2465.2,2509,2454.4,2494.18,29409.1072
1787572800000,2494.18,2518.54,2474.5,2512.54,32212.2265
1787576400000,2512.54,2519.88,2476.31,2493.83,37059.5454
1787580000000,2493.83,2532.12,2491.61,2516.16,45278.8299
1787583600000,2516.16,2532.95,2479.38,2487.99,38855.3412
1787587200000,2487.99,2506,2469.02,2478.43,28194.0355
1787590800000,2478.43,2484.29,2455,2468.97,26300.4336
1787594400000,2468.97,2483.78,2467.19,2473.84,16616.8982
1787598000000,2473.85,2477.69,2461.87,2471.4,16010.6571
1787601600000,2471.48,2479.21,2465.46,2475.16,6569.184
1787605200000,2475.16,2489.67,2475.16,2483.56,6943.7893
1787608800000,2483.56,2485.38,2472.5,2474.26,6995.5242
1787612400000,2474.27,2487.24,2470.7,2482.31,7330.0295
1787616000000,2482.31,2504.74,2472.18,2493.61,15833.5968
1787619600000,2493.61,2504.62,2484.88,2495.99,14009.329
1787623200000,2495.99,2532.5,2492.31,2507.69,32395.6703
1787626800000,2507.7,2514.55,2488.99,2499.29,14206.6754
1787630400000,2499.3,2504.09,2488.96,2494.99,11684.8604
1787634000000,2494.99,2511.82,2493.77,2508.73,10311.6664
1787637600000,2508.73,2515.43,2496.04,2500.88,7866.6959
1787641200000,2500.89,2513,2464.41,2478.94,21618.6395
1787644800000,2478.94,2498,2475,2484.82,13617.6337
1787648400000,2484.82,2492,2462.81,2474.67,14565.1871
1787652000000,2474.67,2485.83,2469.87,2481.82,8631.7367
1787655600000,2481.82,2486.16,2474.76,2477.91,7247.1887
1787659200000,2477.9,2481.37,2458.01,2473.5,16993.8847
1787662800000,2473.51,2477.08,2440,2460.73,27594.5647
1787666400000,2460.73,2484,2454.33,2476.91,19279.4426
1787670000000,2476.92,2483.85,2466.14,2482.88,13271.3533
1787673600000,2482.89,2485.6,2467.1,2470.68,9753.9446
1787677200000,2470.68,2471.47,2455.93,2471.03,13080.7242
1787680800000,2471.04,2474.8,2464.23,2467.44,8754.387
1787684400000,2467.44,2470.13,2455.54,2463.42,11226.2254
1787688000000,2463.42,2464.24,2433.62,2436.44,16335.3831
1787691600000,2436.44,2443.9,2414.64,2441.79,20143.916
1787695200000,2441.8,2455.78,2441.8,2453.84,6387.4583
1787698800000,2453.85,2456.51,2437.07,2442.64,6578.7972
1787702400000,2442.65,2450.51,2435.81,2446.24,8066.5223
1787706000000,2446.24,2462.32,2445,2455.99,6541.8205
1787709600000,2455.98,2469.82,2454.05,2465.21,4986.1029
1787713200000,2465.21,2468,2458.66,2465.57,4758.0286
1787716800000,2465.56,2472.86,2455.68,2456.9,7464.6422
1787720400000,2456.89,2468,2451.49,2464.92,5957.0733
1787724000000,2464.91,2467.47,2453.59,2460.13,6025.7466
1787727600000,2460.14,2468.66,2457.22,2461.78,9351.9319
1787731200000,2461.78,2470,2453.66,2456.29,11249.8754
1787734800000,2456.29,2461,2442.76,2447.87,9405.8872
1787738400000,2447.86,2475.61,2444.69,2468.96,11974.6254
1787742000000,2468.97,2473.25,2456.32,2463.09,6721.3461
1787745600000,2463.09,2472.05,2443.76,2455.01,12480.7434
1787749200000,2455.01,2462.76,2437.11,2457.3,17671.007
1787752800000,2457.3,2462.14,2438.41,2439.38,12836.8844
1787756400000,2439.38,2455.38,2432.32,2449.85,16157.0715
1787760000000,2449.85,2455.36,2438.1,2444.64,8549.4407
1787763600000,2444.65,2467.03,2443.8,2460.84,10313.2664
1787767200000,2460.84,2474.34,2458.85,2472.69,8857.6172
1787770800000,2472.69,2483.52,2468,2470.79,13772.9042
1787774400000,2470.79,2474.49,2460.29,2472.27,10682.7156
1787778000000,2472.27,2505,2470.56,2496.82,20590.6791
1787781600000,2496.82,2515.38,2489.49,2493.73,13587.5517
1787785200000,2493.72,2512.69,2488.33,2506.78,12579.7871
1787788800000,2506.78,2510.64,2492,2492.01,10038.4023
1787792400000,2492,2506.15,2487.03,2497.87,10271.3186
1787796000000,2497.87,2504.95,2493.12,2494.73,4827.1326
1787799600000,2494.73,2499.03,2489.2,2492.89,7708.3983
1787803200000,2492.89,2495.75,2484.24,2487.38,6271.1001
1787806800000,2487.39,2497.94,2481.74,2496.63,6463.0769
1787810400000,2496.63,2496.63,2484.2,2493.11,4673.3062
1787814000000,2493.11,2499,2488.86,2497.16,6268.2625
1787817600000,2497.17,2546.84,2497.05,2531.05,40310.6579
1787821200000,2531.05,2566.53,2525.45,2534.94,31437.4402
1787824800000,2534.94,2539.98,2486.97,2503.6,29729.6134
1787828400000,2503.6,2510.18,2492.56,2501.73,11345.0037
1787832000000,2501.74,2507.55,2492.28,2494.9,11338.2583
1787835600000,2494.9,2506.86,2482.54,2496.68,16255.4612
1787839200000,2496.69,2523.46,2489.04,2517.44,24755.0865
1787842800000,2517.44,2531.84,2513.62,2521.68,21621.0344
1787846400000,2521.68,2533.24,2516.32,2522.31,13299.2104
1787850000000,2522.31,2533.78,2515.36,2518.07,14916.3393
1787853600000,2518.07,2518.21,2488.74,2506.69,24003.7481
1787857200000,2506.69,2514.34,2497.51,2498.21,15462.8443
1787860800000,2498.22,2507.91,2495.06,2507.83,5372.936
1787864400000,2507.84,2508.79,2499.22,2504.12,5887.8717
1787868000000,2504.12,2516.98,2504.12,2515.15,9923.0584
1787871600000,2515.16,2516.81,2509.05,2510.94,4734.4987
1787875200000,2510.94,2519.91,2506.02,2515.61,6319.2257
1787878800000,2515.61,2535.05,2507.83,2512.44,14664.416
1787882400000,2512.44,2512.44,2486.09,2492.26,14721.0814
1787886000000,2492.26,2495.6,2486.24,2489.92,5660.3707
1787889600000,2489.91,2496.17,2477.49,2486.18,8312.1118
1787893200000,2486.18,2497.44,2482.23,2493.32,6358.9477
1787896800000,2493.32,2505.37,2493.31,2503,7173.6332
1787900400000,2503.01,2503.42,2494.1,2496.48,9300.5858
1787904000000,2496.47,2503.66,2486.52,2488.05,10339.3477
1787907600000,2488.05,2493.24,2483.4,2489.58,8732.645
1787911200000,2489.57,2509.08,2482.17,2506.56,8473.1451
1787914800000,2506.57,2511.51,2502.43,2505.1,7415.1881
1787918400000,2505.1,2508.41,2495.29,2499.11,4979.1026
1787922000000,2499.1,2518.26,2495.22,2509.17,18227.1282
1787925600000,2509.17,2526.64,2468,2513,49210.4249
1787929200000,2513,2519.25,2470,2471.89,33015.8405
1787932800000,2471.89,2473.95,2405.97,2442.29,77040.49
1787936400000,2442.3,2448.22,2437.43,2443.79,13245.1975
1787940000000,2443.79,2445.02,2418.08,2428.68,20796.9807
1787943600000,2428.67,2443.1,2428.62,2435.69,11643.3318
1787947200000,2435.68,2436.12,2424.03,2427.61,5722.7458
1787950800000,2427.61,2432.14,2422.36,2424.9,4722.7755
1787954400000,2424.91,2445,2422.68,2442.01,9336.5578
1787958000000,2442.01,2442.83,2436.47,2442.8,5671.1937
1787961600000,2442.79,2448.05,2441.02,2442.47,5333.4464
1787965200000,2442.47,2445.92,2439.18,2443.78,3843.4627
1787968800000,2443.77,2444.95,2435.59,2438.73,3903.7061
1787972400000,2438.72,2441.62,2434.56,2435.23,3828.7446
1787976000000,2435.24,2441.13,2434.65,2440.45,3175.398
1787979600000,2440.45,2442.03,2437.98,2438.62,3972.5746
1787983200000,2438.62,2439.05,2430.45,2435.16,3603.2884
1787986800000,2435.17,2438,2434.16,2436.41,3357.706
1787990400000,2436.4,2436.4,2431.2,2434.15,3803.1816
1787994000000,2434.14,2437.29,2433.65,2435.44,3585.173
1787997600000,2435.43,2438.41,2431.43,2434.72,2840.5679
1788001200000,2434.71,2438.5,2433.63,2435.87,2291.7896
1788004800000,2435.88,2438.96,2433.14,2434.33,2306.1732
1788008400000,2434.33,2436.51,2432.42,2435.63,5762.1485
1788012000000,2435.63,2452.64,2435.05,2448.58,7417.4232
1788015600000,2448.59,2449.35,2441.03,2444.76,4594.7812
1788019200000,2444.75,2457.77,2444.52,2450.98,8805.9659
1788022800000,2450.99,2455.44,2445.57,2450.74,8009.9475
1788026400000,2450.74,2455.83,2445.6,2452.45,8539.113
1788030000000,2452.45,2458.9,2451.7,2453.51,3897.5449
1788033600000,2453.51,2458.24,2451.7,2452.82,2521.0013
1788037200000,2452.82,2454.09,2449.08,2451.47,2265.0166
1788040800000,2451.47,2453.25,2449.37,2452.64,1863.8534
1788044400000,2452.63,2459.76,2452.63,2457.67,4001.9179
1788048000000,2457.67,2467.93,2454.53,2458.95,5489.2364
1788051600000,2458.94,2460.62,2453.08,2456.37,4329.9676
1788055200000,2456.37,2458.99,2453.6,2454.97,3370.9771
1788058800000,2454.97,2460.72,2454.17,2457.15,3413.0578
1788062400000,2457.14,2458.75,2451.55,2455.87,6970.6771
1788066000000,2455.86,2460,2455.11,2456.36,3102.5747
1788069600000,2456.35,2461.52,2455.01,2461.07,3315.4443
1788073200000,2461.07,2461.29,2455,2455.28,3413.3024
1788076800000,2455.28,2459.9,2454.72,2456.86,2614.3275
1788080400000,2456.87,2458.24,2451.79,2453.54,3814.7488
1788084000000,2453.54,2459.8,2452.5,2459.68,3869.6043
1788087600000,2459.68,2461.81,2456.51,2460.41,4487.7731
1788091200000,2460.42,2473.3,2458.73,2469.47,13608.0752
1788094800000,2469.47,2478.44,2460.87,2475.59,9825.3635
1788098400000,2475.58,2479.71,2470.91,2477.12,11082.9787
1788102000000,2477.13,2484,2471.86,2481.11,9469.9076
1788105600000,2481.11,2534.98,2479.28,2529.28,40675.3274
1788109200000,2529.27,2529.27,2494.36,2505.73,17579.3243
1788112800000,2505.73,2517.54,2496.59,2510.64,8012.3212
1788116400000,2510.64,2513.33,2496.25,2503.83,5231.1648
1788120000000,2503.82,2508.6,2485.28,2490.81,9747.1558
1788123600000,2490.82,2490.82,2460.18,2481.56,17580.4918
1788127200000,2481.57,2488.77,2460.4,2470.63,11884.6268
1788130800000,2470.62,2470.62,2387.28,2416.88,65409.5221
1788134400000,2416.89,2441.9,2406.53,2428.25,21801.4593
1788138000000,2428.24,2430.75,2409.49,2412.95,17449.6471
1788141600000,2412.95,2425.31,2401.35,2407.9,9595.3566
1788145200000,2407.91,2424.24,2405.03,2420.94,6133.5769
1788148800000,2420.94,2421.29,2411.34,2417.68,8318.9572
1788152400000,2417.67,2441.93,2414.1,2435.99,12360.5113
1788156000000,2436,2444.83,2431.32,2438.66,9080.2755
1788159600000,2438.66,2446.6,2436.17,2440.38,7598.4676
1788163200000,2440.38,2449.69,2433.56,2446.14,10074.9945
1788166800000,2446.15,2456.7,2443.03,2446.7,9353.1135
1788170400000,2446.71,2456.9,2440.82,2455.63,12876.5817
1788174000000,2455.64,2458.02,2444.02,2446.35,7395.4931
1788177600000,2446.36,2464.27,2444.59,2451.55,13907.0494
1788181200000,2451.55,2459.03,2437.05,2440.28,13172.5615
1788184800000,2440.29,2475,2437.75,2467.56,24090.3456
1788188400000,2467.57,2478.09,2458.28,2467.68,15473.6501
1788192000000,2467.68,2477.24,2462.05,2469.2,11750.932
1788195600000,2469.19,2477.37,2461.26,2475.42,9600.1435
1788199200000,2475.41,2489.89,2468.98,2477.8,12840.7312
1788202800000,2477.81,2489.95,2477.4,2481.84,12500.2288
1788206400000,2481.84,2487,2470.06,2472.62,5780.9663
1788210000000,2472.63,2483.51,2467.64,2478.27,6285.542
1788213600000,2478.27,2480.91,2467.72,2469.45,3865.5252
1788217200000,2469.45,2469.45,2462,2467.65,3915.7446
1788220800000,2467.64,2477.55,2465.42,2471.61,6555.7578
1788224400000,2471.62,2476.22,2458.18,2462.86,7182.2715
1788228000000,2462.85,2465.34,2454.66,2465.08,7215.5597
1788231600000,2465.09,2482.8,2463.3,2472.21,8543.4613
1788235200000,2472.21,2478.2,2468.72,2470.02,5922.7902
1788238800000,2470.02,2485.5,2468.73,2484.54,8773.2436
1788242400000,2484.54,2484.55,2471.61,2471.61,6115.1352
1788246000000,2471.61,2477.22,2466.57,2472.72,6434.0688
1788249600000,2472.72,2473.62,2444.92,2448.17,21078.0254
1788253200000,2448.18,2455,2443.44,2452.44,8281.8056
1788256800000,2452.44,2463.55,2448.35,2456.97,9715.0517
1788260400000,2456.97,2464.73,2452.77,2459.18,6384.3509
1788264000000,2459.18,2459.32,2438.43,2446.61,12105.9852
1788267600000,2446.62,2450,2426.58,2444.41,20969.2723
1788271200000,2444.42,2457.64,2442.05,2449.29,16110.3873
1788274800000,2449.3,2454.68,2435,2448.97,11376.7945
1788278400000,2448.97,2449.6,2420.01,2432.83,15662.7999
1788282000000,2432.83,2439.53,2416.85,2418.18,12086.2016
1788285600000,2418.18,2421.98,2383.34,2412.83,36005.5501
1788289200000,2412.83,2424.89,2412.24,2419.18,11583.273
1788292800000,2419.19,2423.12,2413.07,2421.32,6994.2204
1788296400000,2421.33,2423.39,2400.42,2415.46,11459.8559
1788300000000,2415.46,2418.7,2405.85,2413.18,12277.7378
1788303600000,2413.17,2427.15,2411,2418.57,7754.0827
1788307200000,2418.58,2422.32,2405.87,2408.85,7274.2694
1788310800000,2408.84,2415,2386.74,2399.32,14811.6916
1788314400000,2399.32,2411.01,2395,2409.92,9401.4828
1788318000000,2409.93,2424.3,2408.64,2414.42,12151.7278
1788321600000,2414.42,2416.49,2405.44,2415.23,7359.4966
1788325200000,2415.23,2425,2409.45,2422.53,6893.6865
1788328800000,2422.53,2425.5,2414.98,2420.73,8489.7809
1788332400000,2420.73,2429,2417.6,2417.9,6328.5646
1788336000000,2417.9,2420.64,2390.09,2393.16,16675.4326
1788339600000,2393.15,2400,2366.9,2376.61,28573.6103
1788343200000,2376.62,2376.89,2356.41,2372.76,18785.4313
1788346800000,2372.73,2382.28,2367.52,2381.88,16350.494
1788350400000,2381.87,2390,2377.21,2377.65,13001.5802
1788354000000,2377.65,2419.72,2377.64,2402.99,26280.6169
1788357600000,2403,2410.9,2393.15,2394.45,13599.7026
1788361200000,2394.46,2399.09,2379.01,2390.98,17063.4731
1788364800000,2390.98,2404.8,2384.81,2386.2,12579.0998
1788368400000,2386.21,2394.3,2372.55,2393.77,11843.1228
1788372000000,2393.77,2399.91,2390.39,2394.93,7984.9934
1788375600000,2394.92,2396.67,2383.14,2392.99,6876.8741
1788379200000,2393,2399.74,2386.08,2393.56,7723.3638
1788382800000,2393.56,2395.09,2389.38,2390.15,4092.8953
1788386400000,2390.14,2390.15,2378.64,2379.81,6113.3481
1788390000000,2379.81,2393.63,2377.77,2391.92,5354.9078
1788393600000,2391.91,2395.41,2379.26,2379.84,6844.055
1788397200000,2379.82,2394.61,2370.14,2386.81,10881.7295
1788400800000,2386.8,2409.73,2382.53,2406.08,10233.8414
1788404400000,2406.09,2410.94,2399.78,2403.3,7732.3578
1788408000000,2403.29,2408.31,2396.94,2408.31,6243.5054
1788411600000,2408.3,2410,2379.41,2404.81,11195.7719
1788415200000,2404.82,2410.24,2400.37,2408.6,9065.6667
1788418800000,2408.6,2419.33,2395.85,2398.68,14022.8773
1788422400000,2398.68,2413.04,2398.67,2403.69,10453.2385
1788426000000,2403.69,2407.64,2393.57,2393.58,8785.3227
1788429600000,2393.57,2398.86,2390,2396.83,8074.5748
1788433200000,2396.83,2411.35,2395.71,2407.2,9413.2046
1788436800000,2407.2,2427,2405.09,2423.27,18391.3684
1788440400000,2423.27,2436.21,2415.87,2430.17,21659.4411
1788444000000,2430.17,2489.9,2425.71,2489.46,47006.2579
1788447600000,2489.46,2517.17,2479.2,2516.58,42850.9652
1788451200000,2516.58,2519,2488.38,2494.09,22057.2758
1788454800000,2494.1,2506,2492.08,2500.49,10361.0627
1788458400000,2500.49,2514.45,2498.37,2512.8,11556.1404
1788462000000,2512.8,2529.84,2507.19,2518.18,22665.2886
1788465600000,2518.18,2518.3,2502.37,2505.13,10814.7169
1788469200000,2505.13,2526.19,2500.62,2511.19,14072.202
1788472800000,2511.19,2512.57,2490.13,2496.54,9755.5402
1788476400000,2496.54,2509.16,2495.5,2507.51,7010.8961
1788480000000,2507.5,2515.76,2500.86,2501.48,10804.5221
1788483600000,2501.48,2509.91,2497.26,2506.79,7309.6194
1788487200000,2506.79,2507.74,2497.05,2507.74,7193.0964
1788490800000,2507.74,2517.2,2505.13,2505.14,10488.2307
1788494400000,2505.14,2525,2502.55,2509.4,13547.6521
1788498000000,2509.41,2516.56,2504.52,2509.25,9901.2486
1788501600000,2509.25,2519.08,2500.19,2508.19,10042.2299
1788505200000,2508.19,2516.5,2503.86,2504.39,17960.4854
1788508800000,2504.39,2534.47,2503.4,2527.15,24642.6367
1788512400000,2527.16,2546.66,2519.5,2521.33,30131.7703
1788516000000,2521.33,2528.51,2514.67,2526.52,12721.4511
1788519600000,2526.52,2527.89,2520.43,2523.02,12251.9788
1788523200000,2523.03,2532.21,2434.69,2451.24,103506.029
1788526800000,2451.25,2463.86,2435.38,2452.27,33469.9511
1788530400000,2452.26,2458.49,2431.61,2440.18,28405.8194
1788534000000,2440.19,2458.76,2437.95,2451.98,12183.0817
1788537600000,2451.98,2464.49,2450.1,2460.23,13654.4238
1788541200000,2460.24,2460.81,2443.04,2445.36,16166.0912
1788544800000,2445.35,2452.13,2444.66,2450.74,8866.9695
1788548400000,2450.75,2457.75,2450.75,2455.84,10256.5399
1788552000000,2455.85,2458.91,2450.8,2451.18,5300.3329
1788555600000,2451.19,2456.84,2449.81,2451.8,6556.019
1788559200000,2451.79,2454.57,2450.56,2451.31,3811.2075
1788562800000,2451.32,2456.02,2450,2455.85,3096.3722
1788566400000,2455.86,2456.58,2451.69,2452.14,3295.1922
1788570000000,2452.15,2456.21,2451.51,2451.95,3684.7716
1788573600000,2451.95,2453.17,2450.12,2453.17,2935.0736
1788577200000,2453.17,2456,2451.09,2452.49,3389.7982
1788580800000,2452.5,2453,2447.9,2448.95,5211.9413
1788584400000,2448.95,2452.17,2444.47,2450.93,4838.6087
1788588000000,2450.93,2454.71,2450.44,2453.4,3346.6174
1788591600000,2453.41,2459.33,2452.94,2457.53,5021.8398
1788595200000,2457.53,2457.6,2453.15,2456.84,5045.6368
1788598800000,2456.85,2460.28,2456.83,2458.55,4246.8761
1788602400000,2458.54,2458.55,2454.7,2454.77,3093.9246
