time,open,high,low,close,volume
1787752800000,78448.66,78603.41,77774,77790.48,1051.14695
1787756400000,77790.48,78167.26,77632.58,78011.65,712.24119
1787760000000,78011.64,78161.73,77858,77991.3,600.54786
1787763600000,77991.29,78603,77991.29,78442.83,585.12324
1787767200000,78442.84,78650.26,78280.01,78472.41,337.24489
1787770800000,78472.41,78572,78292,78475.49,466.85134
1787774400000,78475.49,78521.7,78200,78452.04,322.22426
1787778000000,78452.04,78845.06,78392.19,78724.01,428.48439
1787781600000,78724,78975.85,78554,78700,931.26213
1787785200000,78700,79174.12,78654,79023.75,697.0881
1787788800000,79023.75,79028.49,78690.01,78690.01,527.82725
1787792400000,78690.02,79017.99,78546.13,78898.67,520.71745
1787796000000,78898.68,78978,78704.62,78717.76,429.02181
1787799600000,78717.76,78990,78643.23,78830.68,357.29079
1787803200000,78830.68,78900,78684.18,78783.99,181.61392
1787806800000,78783.99,78928,78600,78912.55,297.32854
1787810400000,78912.54,78912.55,78604.78,78817.49,399.15003
1787814000000,78817.5,79095.99,78754,79082.17,345.94116
1787817600000,79082.18,80022,79048,79755.99,1705.62217
1787821200000,79756,80520,79683.09,79986,1131.87984
1787824800000,79986,80158.15,79342,79626,684.67175
1787828400000,79625.99,79766.3,79172.65,79477.67,621.11446
1787832000000,79477.66,79596,79266,79282.31,505.96518
1787835600000,79282.31,79568,78920,79533.15,1143.32188
1787839200000,79533.16,80388,79354.47,80204.05,1464.1918
1787842800000,80204.06,80799.91,80094,80302.32,1415.34964
1787846400000,80302.32,80624,80189.39,80374,957.98058
1787850000000,80374,80848.74,80230,80442.46,973.76075
1787853600000,80442.47,80442.47,79749.7,80150.69,662.82544
1787857200000,80150.69,80294.11,79886,79910.19,514.60852
1787860800000,79910.19,80120,79882.86,80096,282.87253
1787864400000,80096,80184,79975.74,80184,278.41542
1787868000000,80184,80432.36,80150,80303.21,534.24073
1787871600000,80303.21,80393.6,80134,80249.58,329.82531
1787875200000,80249.59,80705.37,80153.99,80576,516.59696
1787878800000,80575.99,81478.87,80434.15,80500.38,1463.05089
1787882400000,80500.38,80500.38,79723.02,79926.11,1190.20509
1787886000000,79926.11,80060.01,79775.61,79810.49,530.69453
1787889600000,79810.48,79970.5,79603.81,79643.81,562.86792
1787893200000,79643.8,79872.6,79558.11,79686,326.58104
1787896800000,79686,79999,79685.99,79904.21,359.1323
1787900400000,79904.21,79904.21,79573.36,79660,1018.10642
1787904000000,79660,79840,79480,79516.78,526.20796
1787907600000,79516.77,79516.78,79259.43,79285.19,541.74443
1787911200000,79285.19,79571.99,79001.01,79565.89,548.77151
1787914800000,79565.9,79770.29,79555.22,79604.13,394.07937
1787918400000,79604.12,79727.36,79306.11,79421.05,400.05317
1787922000000,79421.04,79635.01,79034.56,79330.75,843.2247
1787925600000,79330.34,79706.64,78423.03,79542.44,2930.13002
1787929200000,79542.44,79838.73,78312.64,78331.13,1255.01594
1787932800000,78331.13,78404,76888,77788.46,2955.61638
1787936400000,77788.45,78131.86,77642.78,77904,722.76014
1787940000000,77904,77935.5,77270,77554,575.36359
1787943600000,77554,77797.35,77376,77580.03,501.052
1787947200000,77580.03,77609.83,77310.24,77407.34,264.10726
1787950800000,77407.34,77537.33,77255.69,77364,392.38715
1787954400000,77364,77773.2,77342,77758.69,339.14252
1787958000000,77758.69,77846.72,77640.74,77845.87,599.54517
1787961600000,77845.88,77963.92,77722,77733.63,321.80979
1787965200000,77733.63,77849.29,77631.28,77794.11,235.06968
1787968800000,77794.11,77829.72,77584.53,77671.18,367.62079
1787972400000,77671.18,77731.43,77507.16,77507.17,238.89187
1787976000000,77507.17,77678.67,77507.17,77648.91,229.90598
1787979600000,77648.91,77716.12,77604.06,77632.53,195.32253
1787983200000,77632.52,77632.53,77382.37,77466.82,305.02922
1787986800000,77466.83,77672,77438.01,77626.01,933.89852
1787990400000,77626.01,77634,77487.73,77633.99,281.67849
1787994000000,77634,77754.23,77566.01,77650.03,212.52791
1787997600000,77650.02,77732,77526,77635.17,228.16206
1788001200000,77635.17,77724.99,77573.32,77584.67,269.60514
1788004800000,77584.66,77657.99,77506.63,77583.74,316.37633
1788008400000,77583.74,77722,77559.45,77704.32,195.58499
1788012000000,77704.32,78150,77663.83,78014.37,456.42164
1788015600000,78014.37,78014.37,77806.9,77865.36,314.87544
1788019200000,77865.36,78130.43,77858.29,78027.17,330.48346
1788022800000,78027.17,78100,77896,78100,210.10626
1788026400000,78099.99,78250,78018.02,78158.01,252.93546
1788030000000,78158.01,78330,78138.87,78182,231.34566
1788033600000,78181.99,78298,78117.95,78129.92,132.29288
1788037200000,78129.92,78198,78062,78161.63,132.03751
1788040800000,78161.62,78239.4,78086,78228.34,298.22816
1788044400000,78228.33,78283.7,78190,78230,326.0928
1788048000000,78230,78330,78147.17,78179.86,185.20224
1788051600000,78179.86,78190,77994.02,78081.5,257.05271
1788055200000,78081.49,78178.02,78014.74,78106.01,119.64466
1788058800000,78106,78233.7,78065.99,78144.68,254.40453
1788062400000,78144.68,78220,77990,78109.75,215.53426
1788066000000,78109.74,78214,78109.74,78127.71,161.29313
1788069600000,78127.72,78310.71,78106.07,78280.34,208.68022
1788073200000,78280.34,78291.27,78118,78118,137.5055
1788076800000,78118,78207.22,78034,78074.01,143.67594
1788080400000,78074.01,78118.87,77986,78000.01,165.26795
1788084000000,78000.01,78145.29,77962.49,78145.29,168.30514
1788087600000,78145.29,78242,78117.11,78166,172.04094
1788091200000,78165.99,78850.81,78165.99,78785.06,814.10982
1788094800000,78785.06,78966.76,78590.14,78860,488.8202
1788098400000,78860.01,78945.94,78722,78783.71,439.32977
1788102000000,78783.7,78912.94,78626,78823.63,553.82108
1788105600000,78823.62,79400,78750,79337.93,667.56388
1788109200000,79337.93,79337.93,78774.85,79021.02,460.72685
1788112800000,79021.02,79181.99,78776,79036.69,293.7787
1788116400000,79036.68,79041.96,78721.98,78856.39,232.19118
1788120000000,78856.39,78931.49,78438.23,78597.33,294.2134
1788123600000,78597.32,78733.77,78229.82,78653,461.41088
1788127200000,78653,78804,78280,78422.01,390.42367
1788130800000,78422.01,78454,77000,77682,1800.4274
1788134400000,77682,78185.89,77436.4,77937.04,711.43379
1788138000000,77937.03,77993.03,77565.08,77640.94,567.26058
1788141600000,77640.93,78000,77392,77473.99,573.39934
1788145200000,77474,77872,77394,77756.71,278.92536
1788148800000,77756.7,77769.11,77458.83,77622.28,550.02773
1788152400000,77622.29,78156.78,77514,78016,511.92091
1788156000000,78016.01,78156.77,77864.16,78093.87,968.0221
1788159600000,78093.88,78322.56,78034.01,78196.01,716.03378
1788163200000,78196.01,78521.89,77982,78480.8,782.74546
1788166800000,78480.79,78802,78396.35,78511.03,624.76686
1788170400000,78511.03,78732,78316.91,78710.01,576.71834
1788174000000,78710.02,78710.02,78302,78315.43,482.35572
1788177600000,78315.43,78543.86,77675.04,77930.39,816.61258
1788181200000,77930.4,78282,77716.75,77867.39,1083.2716
1788184800000,77867.39,78686.94,77746.6,78600.14,1368.66274
1788188400000,78601.93,78777.9,78212.3,78580.42,1119.65651
1788192000000,78580.43,78884.48,78524,78639.57,576.26452
1788195600000,78639.57,79019.86,78494,78897.36,604.69852
1788199200000,78897.35,79212,78779.24,79016,473.51591
1788202800000,79016.01,79250,78851.93,78898.06,423.46335
1788206400000,78898.06,79172,78784.32,78864.72,366.68341
1788210000000,78864.73,79071.12,78732.22,78964.32,404.71113
1788213600000,78964.33,79015.83,78579.3,78593.15,346.21313
1788217200000,78593.15,78593.61,78405.01,78581.29,376.54265
1788220800000,78581.3,78900.01,78562,78652,522.70913
1788224400000,78652,78797.99,78375.83,78410.62,440.9443
1788228000000,78410.62,78457.55,78189.93,78449.99,524.89493
1788231600000,78449.99,78874,78400.18,78679.01,542.2064
1788235200000,78679.01,78915.09,78653.96,78727.11,444.12648
1788238800000,78727.11,79220.61,78727.11,79179.99,546.96321
1788242400000,79179.99,79179.99,78745.38,78745.39,464.70536
1788246000000,78745.39,78806,78500,78632.37,405.713
1788249600000,78632.37,78658.01,77820,77883.28,939.11065
1788253200000,77883.28,78062.24,77786.18,77915,951.34245
1788256800000,77915,78196,77758.69,78029.67,423.94155
1788260400000,78029.67,78202.52,77890,78098.97,337.44732
1788264000000,78098.96,78156,77742.01,78004,474.45626
1788267600000,78004.01,78202,77510,78071.99,1285.21254
1788271200000,78072,78424,78052,78167.99,800.55583
1788274800000,78168,78169.69,77727.61,77919.06,560.10608
1788278400000,77919.07,77976,77318,77596.01,692.23833
1788282000000,77596.01,77721.26,77241.12,77265.79,484.76204
1788285600000,77265.79,77319.64,76420,77153.9,1485.89835
1788289200000,77153.89,77466.55,77112,77312,445.04268
1788292800000,77312,77471.9,77236.48,77448.45,266.37627
1788296400000,77448.46,77516.3,76920.36,77211.32,414.9871
1788300000000,77211.32,77364.01,77030,77274.02,335.29844
1788303600000,77274.02,77638.18,77218,77439,341.60079
1788307200000,77439.01,77512,77132,77213.25,352.51719
1788310800000,77213.24,77372,76718.48,77020.68,661.59711
1788314400000,77020.67,77343.74,76948.97,77329.2,437.17945
1788318000000,77329.2,77792,77314.51,77563.5,618.37453
1788321600000,77563.5,77612.84,77294.56,77561.82,299.9271
1788325200000,77561.82,77761.93,77438,77651.07,341.8285
1788328800000,77651.08,77724,77462,77611.54,397.05137
1788332400000,77611.53,77765.99,77473.84,77473.85,515.9071
1788336000000,77473.86,77546,76746.81,76854.11,705.11459
1788339600000,76854.11,77049.4,76484.64,76752.26,1036.05232
1788343200000,76752.26,76753.83,76264,76680.88,924.89427
1788346800000,76680.88,76848.73,76356,76828.76,641.75915
1788350400000,76828.75,77049.4,76611.67,76613.88,581.91449
1788354000000,76613.87,77443.61,76613.87,77146,812.83227
1788357600000,77146,77490,77010.24,77066.42,555.40079
1788361200000,77066.42,77386,76748.01,77288.98,824.93813
1788364800000,77288.97,77582,77171.5,77171.5,1179.92404
1788368400000,77171.51,77406,76950.56,77381.66,465.02159
1788372000000,77381.65,77524,77296.52,77377.76,374.99513
1788375600000,77377.76,77416,77124,77341.47,289.4138
1788379200000,77341.48,77520,77207.47,77406.01,382.13526
1788382800000,77406,77431.78,77242,77284,291.06451
1788386400000,77284.01,77284.01,77023.11,77034.03,188.20028
1788390000000,77034.03,77372.62,77007.36,77340.01,192.93523
1788393600000,77340.01,77394,76980.01,77068.01,327.32527
1788397200000,77068,77546.8,76968,77356.7,533.28645
1788400800000,77356.69,77900,77238.89,77816.01,563.52004
1788404400000,77816.02,77880,77642.09,77708,385.93335
1788408000000,77708.01,77833.1,77547.16,77776,336.15526
1788411600000,77775.99,77829.8,77101.01,77809.91,617.52986
1788415200000,77809.91,77856.16,77698.75,77835.19,408.13131
1788418800000,77835.2,78183.91,77600,77663.15,696.21966
1788422400000,77663.14,78066,77663.14,77843.34,363.22912
1788426000000,77843.34,77975.46,77608,77615.24,341.00857
1788429600000,77615.25,77773.26,77478,77735.88,406.3926
1788433200000,77735.88,78004.94,77709.52,77948.39,396.769
1788436800000,77948.39,78782.75,77896.07,78652.38,979.94222
1788440400000,78652.37,79000,78450.25,78840.52,1052.74377
1788444000000,78840.52,80561,78704,80549.97,2513.5082
1788447600000,80549.97,81370.33,80354.65,81348,3056.18534
1788451200000,81348,81360,80613.52,80969.37,1239.78575
1788454800000,80969.37,81188.17,80886,81042,875.49534
1788458400000,81042,81333.33,80904,81254.32,595.62382
1788462000000,81254.31,81790,81171.98,81755.41,1102.96623
1788465600000,81755.41,81780,81392.74,81473,601.53572
1788469200000,81473,82300,81288,81590,1292.57121
1788472800000,81590,81604.65,80905.05,81140,712.57205
1788476400000,81140,81338,81078,81270.37,407.99233
1788480000000,81270.37,81427.75,80960,80972.12,643.20132
1788483600000,80972.11,81097.92,80759.52,80968.01,505.56595
1788487200000,80968.01,80968.01,80669.45,80831.99,433.77504
1788490800000,80832,81021.8,80806,80850,523.81704
1788494400000,80850.01,81288,80820,81070.54,602.46481
1788498000000,81070.54,81143.3,80863.03,80996.15,593.73244
1788501600000,80996.15,81090,80573.21,80797.39,435.61525
1788505200000,80797.4,80966.75,80641.65,80656.87,705.83482
1788508800000,80656.86,81237,80502.87,81147.16,754.04554
1788512400000,81147.16,81310,80934.24,81056.63,968.87345
1788516000000,81056.63,81194,80831.14,81179.63,483.39639
1788519600000,81179.64,81423.03,81080.01,81224.86,512.44736
1788523200000,81224.86,81350,79177.77,79453.96,3691.19669
1788526800000,79453.95,79704,79000,79378.67,1927.84184
1788530400000,79378.66,79572,78660,78915.71,1816.73349
1788534000000,78915.71,79555.32,78800,79429.33,942.77981
1788537600000,79429.33,79877.07,79378.19,79745.73,1059.83504
1788541200000,79745.72,79752.92,79383,79472.22,392.51492
1788544800000,79472.22,79655.86,79472.22,79618.15,263.34116
1788548400000,79618.15,79819.99,79618.14,79793.34,391.97239
1788552000000,79793.35,79862.15,79667.99,79697.04,252.17194
1788555600000,79697.03,79819.3,79512,79624,645.54178
1788559200000,79624,79716,79604,79636.09,498.99738
1788562800000,79636.09,79758,79600.89,79660.77,152.92964
1788566400000,79660.77,79721.57,79562,79573.36,179.53978
1788570000000,79573.37,79710,79533.34,79533.34,251.27651
1788573600000,79533.34,79622,79472.22,79569.09,226.54938
1788577200000,79569.09,79630.74,79510.93,79582,222.17902
1788580800000,79581.99,79589.84,79500,79500.01,283.95874
1788584400000,79500.01,79600.01,79442,79577.53,486.56078
1788588000000,79577.53,79715.72,79576,79644.01,255.76484
1788591600000,79644.01,79763.41,79639.22,79709.96,273.27755
1788595200000,79709.96,79727.95,79568,79650,377.92884
1788598800000,79650.01,79735.97,79612,79631.28,391.22508
1788602400000,79631.29,79664,79600.02,79646.68,222.59803
