time,open,high,low,close,volume
1781267400000,63463.19,63568.56,63388.76,63430.8,177.41792
1781268300000,63430.8,63550.15,63378,63465.51,138.02822
1781269200000,63465.52,63507.76,63368.97,63487.96,110.48812
1781270100000,63487.96,63532.59,63353.64,63407.99,107.13153
1781271000000,63407.99,63452,63045.29,63138.01,457.24654
1781271900000,63138.01,63264,63106.01,63229.1,176.6248
1781272800000,63229.1,63558,63190,63450.48,255.9516
1781273700000,63450.48,63656.27,63320,63631.99,207.85874
1781274600000,63631.99,63784,63482,63504.59,265.33892
1781275500000,63504.6,64000,63463.59,63999.99,335.93899
1781276400000,63999.99,64380,63895,64372,781.18368
1781277300000,64372,64394.44,64132.04,64132.04,276.01267
1781278200000,64132.05,64132.05,63808.2,63900,340.59402
1781279100000,63900,63934,63551.9,63593.02,272.17162
1781280000000,63593.02,63986.71,63510.16,63861.34,289.23312
1781280900000,63861.33,63996,63768,63900,229.28473
1781281800000,63900,63995.25,63762.98,63844.99,149.22234
1781282700000,63844.99,63982.49,63832.01,63982.48,108.27006
1781283600000,63982.48,64111.1,63875.02,63910.09,161.60515
1781284500000,63910.08,63916,63745.99,63832,104.7517
1781285400000,63832,63913.99,63764,63828,116.73835
1781286300000,63828,63884.39,63806,63865.44,73.19751
1781287200000,63865.45,63934.34,63699.77,63818,228.1807
1781288100000,63818.01,63834,63686,63782.62,172.1946
1781289000000,63782.61,63915.82,63728.38,63864.43,78.13045
1781289900000,63864.43,63900,63686,63694,83.33618
1781290800000,63694.01,63780,63671.71,63712.29,88.80173
1781291700000,63712.29,63786.01,63651.04,63726.11,99.57086
1781292600000,63726.1,63830.93,63638,63640.55,157.36812
1781293500000,63640.55,63672,63589.27,63589.27,116.91105
1781294400000,63589.28,63696.41,63568,63626,93.24533
1781295300000,63626,63640,63510,63524.67,59.92427
1781296200000,63524.68,63572,63509.7,63522,55.19548
1781297100000,63522,63533.76,63400,63449,120.35955
1781298000000,63449.01,63624.08,63440.01,63600,80.40371
1781298900000,63600.01,63624.62,63500.03,63510,66.42394
1781299800000,63510,63578.73,63505.64,63537.99,49.93116
1781300700000,63538,63549.99,63450,63472,133.74745
1781301600000,63471.99,63562,63471.99,63510.68,338.59853
1781302500000,63510.79,63658,63494,63604.01,50.9381
1781303400000,63604.01,63619.73,63472.69,63507.99,203.04697
1781304300000,63508,63536.71,63492.01,63502,118.56715
1781305200000,63502,63525.44,63448,63463.92,44.54646
1781306100000,63463.92,63497.61,63426.83,63453.32,73.79587
1781307000000,63453.32,63569.99,63439,63505.01,242.07313
1781307900000,63505.01,63580.01,63505.01,63580.01,48.83276
1781308800000,63580,63608.58,63535.3,63592.05,318.61029
1781309700000,63592.05,63594,63530,63530,86.42851
1781310600000,63530.01,63626.92,63507.39,63588.02,93.65426
1781311500000,63588.01,63652.11,63554.32,63600.01,80.24882
1781312400000,63600.01,63699.58,63600.01,63656,41.5971
1781313300000,63655.99,63676.02,63612,63653.99,66.86293
1781314200000,63654,63839.99,63640.29,63754.91,194.08394
1781315100000,63754.92,63840,63754.91,63837.89,207.08962
1781316000000,63837.88,63837.89,63772.26,63794,26.48999
1781316900000,63794,63802,63694,63713.43,112.79296
1781317800000,63713.43,63726,63624.07,63624.08,214.89354
1781318700000,63624.08,63656,63558,63646.01,96.61636
1781319600000,63646.01,63720.88,63646,63662.51,65.19881
1781320500000,63662.51,63681.19,63418.66,63511.81,132.54502
1781321400000,63511.81,63522.08,63478.92,63504.72,31.77374
1781322300000,63504.72,63556,63500,63532,39.03266
1781323200000,63532,63568.11,63484,63513.73,47.03822
1781324100000,63513.73,63584,63497.31,63542.01,26.22108
1781325000000,63542.01,63625.99,63536,63623.43,35.29524
1781325900000,63623.43,63663.91,63512,63512.01,35.59842
1781326800000,63512.01,63590,63493.16,63568.58,47.50424
1781327700000,63568.59,63596,63536.01,63552,166.91014
1781328600000,63552,63588.92,63523.38,63566.95,397.83676
1781329500000,63566.94,63584.03,63493.17,63584.03,46.37668
1781330400000,63584.03,63611.73,63554.82,63582.54,21.42152
1781331300000,63582.53,63680,63550.51,63679.99,147.90099
1781332200000,63680,63720.29,63648,63681,84.70374
1781333100000,63681,63740,63680.99,63735.74,45.51388
1781334000000,63736,63750,63674.98,63728,48.57638
1781334900000,63728,63808,63680.01,63779.09,99.88742
1781335800000,63779.09,63840.36,63752.45,63821.82,148.58014
1781336700000,63821.82,63883.47,63805.17,63846,139.93343
1781337600000,63845.99,63883.5,63776.62,63792,87.13259
1781338500000,63792,63831.22,63766.18,63810.01,34.08598
1781339400000,63810.01,63910,63795.93,63878.02,70.79967
1781340300000,63878.01,63878.02,63791.01,63806,35.4211
1781341200000,63806,63843.99,63783.41,63806,103.76524
1781342100000,63806,63867.65,63804.85,63815.99,41.42889
1781343000000,63815.99,63831.96,63791.99,63814.27,72.74316
1781343900000,63814.28,63814.28,63742.57,63743.12,84.02104
1781344800000,63743.13,63782,63726.57,63782,32.49339
1781345700000,63781.99,63794,63756,63782,53.22954
1781346600000,63782.01,63888,63782,63854.3,45.57461
1781347500000,63854.3,63908.48,63800,63843.01,57.47033
1781348400000,63843.01,63949.99,63843.01,63924.41,105.73985
1781349300000,63924.41,63984.53,63924.31,63952.18,108.9324
1781350200000,63952.18,63952.19,63890.83,63905.2,186.40821
1781351100000,63905.21,63980.01,63896.85,63971.28,77.9711
1781352000000,63971.28,63971.69,63921.33,63938.42,50.86263
1781352900000,63938.41,63989.47,63928.02,63949.85,285.65932
1781353800000,63949.85,64022,63949.84,64002.61,106.56232
1781354700000,64002.6,64214,64002.6,64133.12,434.96414
1781355600000,64133.12,64175.93,64078.01,64172.23,108.06147
1781356500000,64172.22,64234,64118.73,64230.26,136.96517
1781357400000,64230.25,64245.88,64155.23,64155.24,116.67411
1781358300000,64155.24,64194,64060,64102.69,138.03094
1781359200000,64102.61,64183.98,64090.09,64154.46,48.59138
1781360100000,64154.47,64184.72,64105.48,64132.8,47.74274
1781361000000,64132.81,64211.85,64132.8,64179.97,63.20641
1781361900000,64179.97,64233.73,64179.96,64220.97,46.9198
1781362800000,64220.96,64310.22,64186.97,64287.3,238.93457
1781363700000,64287.3,64331.71,64235.5,64295.54,112.35408
1781364600000,64295.55,64350,64242.01,64242.02,114.2077
1781365500000,64242.02,64326.63,64193.58,64296.15,119.4257
1781366400000,64296.15,64307.52,64002.72,64097.34,299.45337
1781367300000,64097.35,64097.35,63978.79,63982.04,200.39025
1781368200000,63982.05,64072,63975.6,64062.39,44.81487
1781369100000,64062.4,64165.84,63920.05,64029.17,176.08961
1781370000000,64029.17,64057.99,63951.59,63964.16,54.39638
1781370900000,63964.16,64098,63944,64097.99,49.96061
1781371800000,64098,64120,64069.22,64105.99,77.21685
1781372700000,64106,64120,63948,63971.19,120.18261
1781373600000,63971.2,64070.84,63971.19,64057.06,71.17508
1781374500000,64057.06,64206,64028,64194.06,86.44877
1781375400000,64194.05,64282.19,64174.39,64265.76,40.73822
1781376300000,64265.77,64268,64054.48,64161.46,80.35947
1781377200000,64161.46,64210.52,64152,64204.49,64.11211
1781378100000,64204.48,64204.49,64152,64193.94,62.60076
1781379000000,64193.93,64312.75,64158,64290.9,121.08404
1781379900000,64290.9,64333.62,64284.83,64296.59,60.92119
1781380800000,64296.59,64296.6,64234,64274.63,53.0657
1781381700000,64274.62,64288,64241.54,64241.55,37.98577
1781382600000,64241.55,64264.28,64226.83,64254.8,70.04102
1781383500000,64253.81,64290,64243.45,64278.31,18.22641
1781384400000,64278.31,64312,64226.38,64242.28,32.61722
1781385300000,64242.29,64272,64233.6,64244.53,59.27369
1781386200000,64244.52,64762.77,64244.52,64567.77,369.56363
1781387100000,64567.76,64573.36,64441.04,64471.04,90.94065
1781388000000,64471.04,64471.04,64383.61,64421.99,69.34163
1781388900000,64421.99,64532.7,64384,64522.13,96.81513
1781389800000,64522.13,64556,64490.53,64522.73,110.06602
1781390700000,64522.73,64522.74,64456.47,64456.47,40.04842
1781391600000,64456.46,64472.9,64438.99,64439.29,35.91307
1781392500000,64439.3,64596.99,64439.29,64451.69,120.05138
1781393400000,64451.69,64490,64439.29,64454.02,237.07301
1781394300000,64454.02,64464.92,64382.42,64458.01,196.17828
1781395200000,64458.01,64473.99,64380.7,64427.39,279.49762
1781396100000,64427.39,64534,64390,64460,158.77416
1781397000000,64460,64560,64455.79,64555.75,77.24142
1781397900000,64555.74,64579.03,64516,64565,79.53885
1781398800000,64565.01,64689.83,64507.25,64638,128.97103
1781399700000,64637.99,64710,64626.3,64660,130.79354
1781400600000,64660.01,64660.01,64562.9,64564.99,400.35119
1781401500000,64564.99,64636,64561.24,64563,161.08126
1781402400000,64563,64634,64562.99,64621.37,133.04707
1781403300000,64621.38,64636,64520.41,64539.99,45.9801
1781404200000,64540,64560.55,64509.99,64510,57.35549
1781405100000,64510,64510,64476.01,64490.01,23.85051
1781406000000,64490.01,64520,64474.04,64496.01,24.90418
1781406900000,64496.01,64540,64492.76,64530.19,21.19376
1781407800000,64530.19,64539.69,64466,64482.66,47.03576
1781408700000,64482.85,64545.4,64466.46,64545.3,62.54049
1781409600000,64545.3,64563.48,64492.53,64498.39,17.62375
1781410500000,64498.38,64520,64470,64470,29.60363
1781411400000,64470.01,64474.59,64386.59,64393.21,88.38487
1781412300000,64393.21,64393.21,64325.61,64339.07,118.13577
1781413200000,64339.07,64393.64,64332,64373.75,72.13699
1781414100000,64373.75,64373.75,64298,64306.32,49.80859
1781415000000,64306.33,64411.2,64293.41,64360.64,114.06813
1781415900000,64360.64,64386.18,64336,64338,193.45476
1781416800000,64338,64487.8,64338,64475.36,160.09276
1781417700000,64475.37,64475.37,64330,64389.93,245.28947
1781418600000,64389.94,64389.94,64232.12,64244.01,369.51217
1781419500000,64244.01,64293.99,64244.01,64286.1,64.85908
1781420400000,64286.1,64295.01,64214,64217.4,82.54533
1781421300000,64217.4,64372.94,64217.4,64356.96,78.84891
1781422200000,64356.95,64356.96,64298.05,64304.03,57.57109
1781423100000,64304.02,64445.95,64304.02,64429.39,37.85959
1781424000000,64429.39,64460,64392,64440.01,25.87714
1781424900000,64440,64513.82,64440,64485.84,34.30479
1781425800000,64485.85,64502,64448.1,64458.15,74.72722
1781426700000,64458.15,64480.64,64446.02,64456.33,57.76039
1781427600000,64456.33,64482.41,64418,64428.44,35.18951
1781428500000,64428.44,64428.44,64321.18,64353.99,92.38116
1781429400000,64353.98,64590,64347.8,64553.54,75.11737
1781430300000,64553.54,64617.99,64541.56,64616,34.69326
1781431200000,64616,64616,64498.01,64527.14,66.1574
1781432100000,64527.15,64647.5,64517.37,64598,40.39908
1781433000000,64598,64664,64594,64606,41.04771
1781433900000,64606,64613.89,64513.27,64521.13,36.52597
1781434800000,64521.13,64577.99,64460,64562.28,54.50253
1781435700000,64562.27,64592,64509.12,64582.78,44.61043
1781436600000,64582.78,64638.01,64582.77,64612.31,24.77318
1781437500000,64612.31,64641.9,64546,64546,104.22725
1781438400000,64546.01,64560.66,64470.81,64476.53,62.42159
1781439300000,64476.53,64504.99,64466,64467.25,93.01121
1781440200000,64467.25,64476.01,64323.99,64358.12,63.15477
1781441100000,64358.12,64375.98,64295.06,64327.53,115.50697
1781442000000,64327.54,64384.01,64308.59,64360.01,52.02472
1781442900000,64360.01,64398.14,64258.43,64277.56,48.18653
1781443800000,64277.57,64380,64244,64368,97.86734
1781444700000,64368,64387.93,64286,64317.99,110.53298
1781445600000,64318,64341.43,64264.04,64308.33,43.72427
1781446500000,64308.34,64330,64151.2,64158.23,204.77359
1781447400000,64158.24,64175.09,63888,63938,404.59711
1781448300000,63938,63984,63866.66,63983.55,128.3757
1781449200000,63983.56,64153.75,63980.35,64100.21,178.56989
1781450100000,64100.21,64132,63995.67,64059.37,98.81091
1781451000000,64059.36,64114,64000.01,64034.01,49.83407
1781451900000,64034.01,64075.6,64000,64025.07,39.53074
1781452800000,64025.06,64132.84,64006.11,64108.01,49.64086
1781453700000,64108.01,64208.92,64089.33,64135.53,69.93358
1781454600000,64135.52,64190,64135.52,64160.08,37.75502
1781455500000,64160.09,64169.54,63936,63942.63,99.25776
1781456400000,63942.63,64019.38,63891.86,63965.58,248.53206
1781457300000,63965.58,63996,63900.59,63903.25,43.21831
1781458200000,63903.24,63967.28,63760.4,63843.69,168.8843
1781459100000,63843.69,63878,63694.11,63732.64,156.94527
1781460000000,63732.65,63786,63678.83,63727.19,142.79036
1781460900000,63727.19,63776,63681.55,63727.07,46.3429
1781461800000,63727.07,63794.87,63727.06,63777.32,29.84064
1781462700000,63777.32,63813.3,63760,63813.3,39.91431
1781463600000,63813.3,63834.76,63734.71,63790.82,32.18109
1781464500000,63790.83,63861.86,63787.84,63797.57,29.6412
1781465400000,63797.56,63832,63752.5,63760.95,27.2121
1781466300000,63760.95,63802,63741.36,63802,18.55961
1781467200000,63801.99,63864,63794.09,63815.98,26.16402
1781468100000,63815.98,63960,63815.98,63923.99,61.43135
1781469000000,63923.99,64092.4,63919.36,64044.71,102.48308
1781469900000,64044.71,64078.01,64004,64008.64,53.12515
1781470800000,64008.64,64103.53,64007.24,64103.52,27.35769
1781471700000,64103.52,64949,64103.52,64774.97,843.0593
1781472600000,64774.97,65437.74,64680.69,65270.67,1539.37621
1781473500000,65270.67,65666,65250.22,65311.59,545.21948
1781474400000,65311.59,65534.94,64946.12,65122.65,763.3155
1781475300000,65122.64,65256,65000,65216.27,366.2237
1781476200000,65216.28,65580,65175.07,65469.44,246.71147
1781477100000,65469.44,65499.99,65340.27,65426.78,177.90402
1781478000000,65426.78,65620,65256.21,65562,198.85321
1781478900000,65561.99,65740,65501.99,65684.64,381.26908
1781479800000,65684.64,65749.99,65530.45,65569.45,244.87471
1781480700000,65569.45,65800,65558,65746.45,139.84831
1781481600000,65746.45,65923,65630.48,65888,309.22955
1781482500000,65888.01,65888.01,65666.29,65760,305.72736
1781483400000,65760.01,65771.31,65480.69,65555.48,308.78618
1781484300000,65555.49,65647.89,65504,65625.99,119.78287
1781485200000,65626,65626,65354,65511.28,208.95294
1781486100000,65511.28,65529.61,65358,65400.01,146.11906
1781487000000,65400,65734.87,65380.01,65718.01,192.2266
1781487900000,65718,65718.01,65477.44,65525,308.08983
1781488800000,65525.01,65658,65446,65654.9,216.23718
1781489700000,65654.89,65775.15,65636,65639.3,124.52509
1781490600000,65639.29,65670,65570.44,65570.45,82.1552
1781491500000,65570.44,65570.44,65415.02,65472.01,164.81398
1781492400000,65472.01,65730,65422.83,65727.99,202.84485
1781493300000,65727.99,65735.89,65664.78,65726.01,135.40119
1781494200000,65726.01,65930.52,65692,65908.01,187.29651
1781495100000,65908,65995,65834.31,65927.1,242.11543
1781496000000,65927.11,65927.11,65712.52,65718.89,128.39551
1781496900000,65718.9,65772.49,65700,65721.66,71.14705
1781497800000,65721.66,65741.73,65653.5,65695,208.5209
1781498700000,65695.01,65719.79,65633.28,65644.01,156.19433
1781499600000,65644,65688.4,65611.01,65686,283.3405
1781500500000,65686,65872,65685.99,65828.03,81.17642
1781501400000,65828.04,65832.8,65704,65724.01,60.66303
1781502300000,65724.01,65858.01,65712,65858.01,52.08676
1781503200000,65858,65918,65816.53,65890.01,155.85563
1781504100000,65890,65967.27,65859.76,65942.01,77.46337
1781505000000,65942.01,65948.39,65775.45,65812.01,71.86094
1781505900000,65812,65892.16,65801.33,65812.01,60.06865
1781506800000,65812.01,65868,65688,65816.57,112.93065
1781507700000,65816.58,66000,65816.57,65958.02,139.16701
1781508600000,65958.01,65958.02,65726.65,65747.15,160.54278
1781509500000,65747.15,65776,65628.45,65674.76,161.67703
1781510400000,65674.76,65753.66,65628,65732,84.0936
1781511300000,65732,65752,65620,65675.56,88.08638
1781512200000,65675.56,65790,65664,65768.01,59.60727
1781513100000,65768,65800,65638,65662.01,131.21755
1781514000000,65662,65712,65662,65681.39,65.61632
1781514900000,65681.4,65779.5,65644.16,65644.17,100.61382
1781515800000,65644.17,65655.26,65512,65571.99,116.32294
1781516700000,65571.99,65615.16,65516.46,65596.86,61.74956
1781517600000,65596.86,65764,65584.37,65740.01,53.43391
1781518500000,65740.01,65757.45,65704,65715.53,48.2082
1781519400000,65715.52,65762,65712,65762,106.72388
1781520300000,65762,65973.15,65734.07,65917.37,336.42323
1781521200000,65917.37,66018.38,65832.78,65942.39,258.04986
1781522100000,65942.39,66385.12,65930.01,66258.96,666.96365
1781523000000,66258.95,66298,66128,66151.93,210.85332
1781523900000,66151.92,66244,66126.01,66233.9,157.86051
1781524800000,66233.89,66316.64,66106,66284,233.68762
1781525700000,66284,66338,66188.02,66283.99,233.09287
1781526600000,66284,66470,66194,66470,247.12512
1781527500000,66469.99,66600.91,66420.01,66563.49,273.3642
1781528400000,66563.48,66699.35,66480.84,66618.66,470.1306
1781529300000,66618.66,66949.22,66600,66841.92,675.64406
1781530200000,66841.92,66886,66474,66573.58,485.90605
1781531100000,66573.59,66656,66412,66447.05,287.58232
1781532000000,66447.06,66460.53,66251.58,66442.03,532.63625
1781532900000,66442.02,66560,66400,66559.99,133.67905
1781533800000,66560,66563.28,66421.59,66536.09,125.90887
1781534700000,66536.09,66675.83,66536.09,66591.55,148.62223
1781535600000,66591.54,66692,66580.42,66625.29,120.04999
1781536500000,66625.29,66750,66588.83,66658.01,312.58903
1781537400000,66658,66920,66611.27,66910.03,277.42577
1781538300000,66910.03,67292.15,66910.03,67292.14,756.89311
1781539200000,67292.15,67292.15,67098.25,67260,420.44784
1781540100000,67260,67268,67100.01,67185.99,215.77755
1781541000000,67186,67268,67147.14,67170.67,175.72291
1781541900000,67170.68,67214,67088.83,67157.99,285.01106
1781542800000,67158,67158,66585.26,66896.66,795.11141
1781543700000,66896.66,66971.45,66768,66818.01,195.21609
1781544600000,66818,66924.52,66678,66884.01,245.55412
1781545500000,66884.01,66944.7,66836.66,66851.79,104.36226
1781546400000,66851.8,66933.86,66715.61,66803.99,231.28935
1781547300000,66804,66886,66800.52,66826.43,103.68627
1781548200000,66826.43,66875.38,66746.25,66803.45,142.02981
1781549100000,66803.45,66920,66760,66766.12,113.68632
1781550000000,66766.13,66886.02,66728,66854,111.31864
1781550900000,66853.99,66889.85,66348,66530.54,371.17294
1781551800000,66530.54,66728.63,66530,66722,127.2156
